id,query,category,expected_source_contains,expected_keywords,should_refuse,status,answer,relevant_context,metadata,keyword_pass,source_pass,refusal_pass,overall_pass,notes
11,What punishments are listed in Section 53 of PPC?,criminal_law,Pakistan_Laws.txt,death; imprisonment for life; rigorous imprisonment; simple imprisonment; fine,False,success,"Answer: Death, imprisonment for life, rigorous imprisonment (with hard labour), simple imprisonment, forfeiture of property, fine, Hadd (as prescribed by Islamic law), Tazir (discretionary punishment), and whipping (where prescribed under special laws).
Legal Reference: Section 53
Explanation: Section 53 of the Pakistan Penal Code lists the punishments that offenders are liable to receive.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""of any age; \""Woman\"" any female of any age. Section 11 — \""Person\"" includes company, association or body of persons. Section 21 — \""Public Servant\"" — includes judges, police, government servants. Section 34 — ACTS DONE BY S...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""75) Section 53 — Punishments: The punishments to which offenders are liable: (a) Death; (b) Imprisonment for life; (c) Rigorous imprisonment (with hard labour); (d) Simple imprisonment; (e) Forfeiture of property; (f) Fi...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",True,True,True,True,"Should summarize punishments, not dump full section."
12,When does private defence extend to causing death?,criminal_law,Pakistan_Laws.txt,Section 100; apprehension of death; grievous hurt; rape; kidnapping,False,success,"Answer:
Section 100 states that the right of private defence extends to causing death if the assault reasonably causes apprehension of death, grievous hurt, rape, kidnapping, abduction, or an acid attack.
Legal Reference: Section 100
Explanation: The text explicitly outlines the circumstances under which private defence, as defined in this section, can extend to causing death.
Caution: This response is based solely on the provided legal text. It does not constitute legal advice.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""— Accident in doing a lawful act. Section 81 — Act likely to cause harm but done without criminal intent. Section 82 — Act of a child under seven years of age — No offence. Section 83 — Act of child above 7 and under 12 ...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""dy extends to causing death: Assault reasonably causing apprehension of death, grievous hurt, rape, kidnapping, abduction, or acid attack. Section 105 — Commencement and continuation of the right of private defence of pr...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",True,True,True,True,Should answer from Section 100.
13,What is the punishment for waging war against Pakistan?,criminal_law,Pakistan_Laws.txt,Section 121; death; imprisonment for life; fine,False,success,"Answer: The punishment for waging war against Pakistan is death or imprisonment for life, plus a fine.
Legal Reference: Section 121 of Pakistan_Laws.txt
Explanation: The text explicitly states “Section 121 — Waging war against Pakistan: Punishment — DEATH or imprisonment for life, plus fine.”
Caution: This is the only relevant section provided.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""dy extends to causing death: Assault reasonably causing apprehension of death, grievous hurt, rape, kidnapping, abduction, or acid attack. Section 105 — Commencement and continuation of the right of private defence of pr...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""e or up to 10 years, plus fine. Section 122 — Collecting arms with intention of waging war: Imprisonment for life or up to 10 years, plus fine. Section 123 — Concealment of design to wage war: Imprisonment up to 10 years...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",True,True,True,True,Should map to PPC Section 121.
14,What is an unlawful assembly under Pakistan law?,criminal_law,Pakistan_Laws.txt,five or more; unlawful assembly; common object,False,success,"Answer: An unlawful assembly is defined as an assembly of five or more persons if the common object is to: overawe Government or Legislature by criminal force or show thereof; resist execution of legal process; commit mischief or criminal trespass.
Legal Reference: CHAPTER VIII — OFFENCES AGAINST PUBLIC TRANQUILLITY, Section 141
Explanation: The text explicitly defines “unlawful assembly” and its criteria.
Caution: The definition is limited to the provided text.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""e Government shall be punished with imprisonment for life or for 3 years. CHAPTER VII — OFFENCES RELATING TO THE ARMY, NAVY AND AIR FORCE Section 131 — Abetting mutiny, attempt to seduce soldier or sailor from duty: Deat...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""----------------------------------------------------------------------- Article 168: There shall be an Auditor General of Pakistan who shall be appointed by the President. Tenure: 4 years or until age of 65, whichever is...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",True,True,True,True,Should use Section 141.
15,What is the punishment for obstructing a public servant?,criminal_law,Pakistan_Laws.txt,Section 186; 3 months; fine,False,success,"Answer: The provided text does not specify the punishment for obstructing a public servant. It only lists punishments for theft (Sections 379-383).
Legal Reference: Section 53
Explanation: Section 53 states “The punishments to which offenders are liable:”. However, it does not detail punishments for obstructing a public servant.
Caution: The provided text is incomplete and does not contain information about the punishment for obstructing a public servant.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""of any age; \""Woman\"" any female of any age. Section 11 — \""Person\"" includes company, association or body of persons. Section 21 — \""Public Servant\"" — includes judges, police, government servants. Section 34 — ACTS DONE BY S...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""ut of the possession of any person without that person's consent is said to commit theft. Section 379 — Punishment for theft: Up to 3 years or fine or both. [Hadd for theft under Islamic law administered separately] Sect...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",False,True,True,False,Should cite Section 186.
16,What is the punishment for false evidence?,criminal_law,Pakistan_Laws.txt,Section 193; 7 years; fine,False,success,"Answer: Up to 7 years and a fine.
Legal Reference: Section 193 — Punishment for false evidence: Up to 7 years and fine.
Explanation: The provided text states “Section 193 — Punishment for false evidence: Up to 7 years and fine.”
Caution: This is the only relevant information provided regarding the punishment for false evidence.","[{""source"": ""Pakistan_Laws.txt"", ""text"": "", or by a penalty greater than prescribed at that time. ARTICLE 13 — PROTECTION AGAINST DOUBLE PUNISHMENT AND SELF-INCRIMINATION No person shall be prosecuted or punished for the same offence more than once (Double Jeopa...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""Up to 3 months or fine up to 500 rupees or both. Section 189 — Threat of injury to public servant: Up to 2 years or fine. CHAPTER XI — FALSE EVIDENCE AND OFFENCES AGAINST PUBLIC JUSTICE Section 191 — Giving false evidenc...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",True,True,True,True,Should explain perjury/false evidence briefly.
17,What does Section 295-C say?,criminal_law,Pakistan_Laws.txt,derogatory remarks; Holy Prophet; death; fine,False,success,"Answer: Punishment — DEATH and fine.
Legal Reference: Section 295-C
Explanation: The provided text states “Section 295-C — Use of derogatory remarks in respect of the Holy Prophet (PBUH): Punishment — DEATH and fine.”","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""ce of worship: Up to 2 years or fine. Section 295-A — Deliberate and malicious acts to outrage religious feelings: Up to 10 years or fine or both. Section 295-B — Defiling copy of Holy Quran: Punishment — Imprisonment fo...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""lic company that does not distribute 40% of its after-tax profit as dividend. Section 6 — Tax on payments to non-residents. CHAPTER II — CHARGE TO TAX Section 9 — Taxable income: Total income reduced by deductible allowa...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",True,True,True,True,Should state cautiously and accurately.
18,What is the punishment for murder under Section 302?,criminal_law,Pakistan_Laws.txt,Qisas; death; Diyat; Tazir; imprisonment for life,False,success,"Answer: The legal context does not specify the punishment for murder under Section 302. It only lists punishments for various offences, including death, imprisonment for life, and forfeiture of property.
Legal Reference: Section 53
Explanation: Section 53 outlines the punishments available for offenders, but does not detail the specific punishment for murder.
Caution: The provided text does not contain information about the punishment for murder under Section 302.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""75) Section 53 — Punishments: The punishments to which offenders are liable: (a) Death; (b) Imprisonment for life; (c) Rigorous imprisonment (with hard labour); (d) Simple imprisonment; (e) Forfeiture of property; (f) Fi...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""ut of the possession of any person without that person's consent is said to commit theft. Section 379 — Punishment for theft: Up to 3 years or fine or both. [Hadd for theft under Islamic law administered separately] Sect...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",False,True,True,False,Should summarize different punishment paths under Section 302.
19,What is rape under Section 375?,criminal_law,Pakistan_Laws.txt,without her consent; against her will; fear of death; unable to give consent,False,success,"Answer: Section 375 of the Pakistan Laws defines rape as a man having sexual intercourse with a woman without her consent or agreement.
Legal Reference: Section 375 – RAPE (OFFENCES RELATING TO RAPE)
Explanation: The text directly states the definition of rape as outlined in Section 375.
Caution: The context only provides the definition of rape and does not elaborate on the specific elements or legal procedures related to it.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""Hadd not available but act proved beyond doubt. Section 306 — Qatl Shibh-i-Amd (intentional but without intent to kill): Diyat and Tazir. Section 320 — Grievous Hurt: Causing hurt to the extent specified. Section 322 — Q...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""dy extends to causing death: Assault reasonably causing apprehension of death, grievous hurt, rape, kidnapping, abduction, or acid attack. Section 105 — Commencement and continuation of the right of private defence of pr...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",False,True,True,False,Should define briefly and carefully.
20,What is the punishment for rape under Section 376?,criminal_law,Pakistan_Laws.txt,death; 10 years; 25 years; life; gang rape; child rape,False,success,"Answer: The legal context does not specify the punishment for rape under Section 376. It only lists punishments available under Section 53, which include death, imprisonment for life, rigorous imprisonment, simple imprisonment, forfeiture of property, a fine, Hadd (as prescribed by Islamic law), Tazir (discretionary punishment), whipping, and other potential punishments.
Legal Reference: Section 53 of Pakistan_Laws.txt
Explanation: The provided text outlines the general punishments available in Pakistan law, but it does not detail the specific punishment for rape under Section 376.
Caution: The information is incomplete and does not provide a specific answer to the question.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""dy extends to causing death: Assault reasonably causing apprehension of death, grievous hurt, rape, kidnapping, abduction, or acid attack. Section 105 — Commencement and continuation of the right of private defence of pr...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""75) Section 53 — Punishments: The punishments to which offenders are liable: (a) Death; (b) Imprisonment for life; (c) Rigorous imprisonment (with hard labour); (d) Simple imprisonment; (e) Forfeiture of property; (f) Fi...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",False,True,True,False,"Should distinguish simple rape, gang rape, and child rape if possible."
21,What is the punishment for kidnapping?,criminal_law,Pakistan_Laws.txt,Section 363; 7 years; fine,False,success,"Answer:
The text does not specify the punishment for kidnapping. It only states that kidnapping falls under offences causing death (including assault reasonably causing apprehension of death, grievous hurt, rape).
Legal Reference: Section 105 — Commencement and continuation of the right of private defence of property.
Explanation: The provided text does not detail the specific penalties associated with kidnapping. It lists offences that can result in death or imprisonment.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""dy extends to causing death: Assault reasonably causing apprehension of death, grievous hurt, rape, kidnapping, abduction, or acid attack. Section 105 — Commencement and continuation of the right of private defence of pr...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""due process. ARTICLE 11 — SLAVERY, FORCED LABOUR AND CHILD LABOUR PROHIBITED (1) Slavery is non-existent and forbidden; no law shall permit its introduction. (2) All forms of forced labour and traffic in human beings are...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",False,True,True,False,Should answer from Section 363.
22,What is kidnapping for ransom under Pakistan law?,criminal_law,Pakistan_Laws.txt,Section 364-A; death; imprisonment for life,False,success,"Answer: Kidnapping for ransom is defined as an offence under Section 364-A, carrying the punishment of death or imprisonment for life, plus a fine.
Legal Reference: Section 364-A
Explanation: The text explicitly states “Section 364-A — Kidnapping for ransom: DEATH or imprisonment for life.”
Caution: The text only provides the legal definition and punishment for kidnapping for ransom; it does not detail the circumstances or elements required to prove such an offence.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""may be chemically castrated per discretion of court — 2021 Amendment] OFFENCES RELATING TO KIDNAPPING AND ABDUCTION: Section 359 — Kidnapping: From Pakistan, or from lawful guardianship. Section 363 — Punishment for kidn...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""dy extends to causing death: Assault reasonably causing apprehension of death, grievous hurt, rape, kidnapping, abduction, or acid attack. Section 105 — Commencement and continuation of the right of private defence of pr...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",True,True,True,True,Should answer accurately if present in the loaded file.
23,What powers does the Supreme Court have under Article 184?,judiciary,Pakistan_Laws.txt,original jurisdiction; fundamental rights; public importance; suo motu,False,success,"Answer: The Supreme Court has original jurisdiction to enforce fundamental rights if it considers a question of public importance, and it has *suo motu powers* under Article 184.
Legal Reference: ARTICLE 184
Explanation: Article 184 states the Supreme Court’s original jurisdiction is to enforce fundamental rights when a question of public importance is involved, and it also vests *suo motu powers* in the Court.
Caution: The text does not elaborate on the scope of these powers.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""xecutive progressively. ARTICLE 176 — CONSTITUTION OF SUPREME COURT The Supreme Court shall consist of a Chief Justice to be known as the Chief Justice of Pakistan, and such other Judges as may be determined by Act of Pa...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""N OF SUPREME COURT The Supreme Court shall have jurisdiction to hear and determine appeals from any judgment, decree, order or sentence of a High Court. ARTICLE 199 — JURISDICTION OF HIGH COURT A High Court may issue to ...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",True,True,True,True,Should refer to Article 184 and/or institutional judiciary summary.
24,What writs can a High Court issue under Article 199?,judiciary,Pakistan_Laws.txt,habeas corpus; mandamus; certiorari; quo warranto; prohibition,False,success,"Answer: A High Court can issue writs of Habeas Corpus, Mandamus, Certiorari, Quo Warranto, and Prohibition under Article 199.
Legal Reference: ARTICLE 199 — JURISDICTION OF HIGH COURT
Explanation: The text explicitly lists the types of writs a High Court may issue to any person or authority, including the Government, as outlined in section (b) through (f).
Caution: The context provides a specific list of writs, but does not elaborate on the circumstances under which they can be issued.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""N OF SUPREME COURT The Supreme Court shall have jurisdiction to hear and determine appeals from any judgment, decree, order or sentence of a High Court. ARTICLE 199 — JURISDICTION OF HIGH COURT A High Court may issue to ...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""al Law, Fiscal Laws, or procedural laws (for 3 years initially — now expired limitation). HIGH COURTS: Constitutional Basis: Articles 192–203. One High Court for each Province: - Lahore High Court (Punjab); - High Court ...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",True,True,True,True,Should list or summarize writ powers.
25,What is the role of the Election Commission of Pakistan?,institutional_law,Pakistan_Laws.txt,organizing; conducting elections; National Assembly; Senate; Provincial Assemblies,False,success,"Answer: The Election Commission of Pakistan (ECP) consists of a Chairman (Chief Election Commissioner) and four members, one from each province.
Legal Reference: Article 213 of the Pakistan Laws text.
Explanation: The text explicitly states the composition and qualifications of the ECP, including its functions such as delimitation of constituencies.
Caution: The text does not detail all of the ECP’s functions.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""of the two most senior High Courts The Council investigates misconduct of judges of the Supreme Court and High Courts. ------------------------------------------------------------------------ PART VII — ELECTIONS (Articl...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""ittee scrutinises and confirms appointments. Chief Justice appointed by President on recommendation of Judicial Commission. ------------------------------------------------------------------------ B. ELECTION COMMISSION ...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",False,True,True,False,Should answer from Article 218 / ECP summary.
26,Can a Muslim be deprived of inheritance under Islamic law?,inheritance,Pakistan_Laws.txt,inherit; alive at time of succession; must not have murdered; women cannot be deprived,False,success,"Answer:
Yes, a Muslim can be deprived of inheritance under Islamic law, but the courts have reinforced that women cannot be deprived of inheritance rights.
Legal Reference: WEST PAKISTAN MUSLIM PERSONAL LAW (SHARIAT) APPLICATION ACT, 1962, Section 17
Explanation: Section 17 states that if a son or daughter dies before succession opens, their children receive a share equivalent to what they would have received if they were alive. This modifies strict classical Islamic inheritance rules.
Caution: The context primarily focuses on succession rules and registration of marriages under Muslim law, but does not explicitly detail circumstances under which a Muslim might be deprived of inheritance.","[{""source"": ""Pakistan_Laws.txt"", ""text"": ""upreme Court reinforced that women cannot be deprived of inheritance rights.] WEST PAKISTAN MUSLIM PERSONAL LAW (SHARIAT) APPLICATION ACT, 1962: Applied Islamic law on succession, inheritance, and related matters as the ...""}, {""source"": ""Pakistan_Laws.txt"", ""text"": ""t of the death of any son or daughter of the propositus before the opening of succession, the children of such son or daughter, if living at the time succession opens, shall per stirpes receive a share equivalent to the ...""}]","{""source_count"": 2, ""sources"": [""Pakistan_Laws.txt"", ""Pakistan_Laws.txt""]}",False,True,True,False,Should answer cautiously using inheritance summary and Section 498-A reference if retrieved.
